left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
A,B,38,A,left,0,2.1061,0,0,0,3,1,38,Stimuli/neutral/Still.jpg,Stimuli/social/happy/M02-Happy Man.mp4,Stimuli/social/angry/M06-Angry Man.mp4,B,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,B,91,B,right,0,2.6261,0,1,1,2,1,91,Stimuli/neutral/Still.jpg,Stimuli/social/happy/F01-Happy Women.mp4,Stimuli/social/angry/F04-Angry Women.mp4,B,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,B,38,B,right,0,1.2572,0,2,2,1,1,38,Stimuli/neutral/Still.jpg,Stimuli/social/happy/M02-Happy Man.mp4,Stimuli/social/angry/M06-Angry Man.mp4,A,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,B,99,A,left,0,1.1089,0,3,3,0,1,99,Stimuli/neutral/Still.jpg,Stimuli/social/happy/F01-Happy Women.mp4,Stimuli/social/angry/F04-Angry Women.mp4,A,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,B,98,A,left,0,0.7984,,,,,,98,Stimuli/neutral/Still.jpg,Stimuli/nonsocial/Right Tick.mp4,Stimuli/nonsocial/Wrong Tick.mp4,B,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,B,43,A,left,0,0.7819,,,,,,43,Stimuli/neutral/Still.jpg,Stimuli/nonsocial/Right Tick.mp4,Stimuli/nonsocial/Wrong Tick.mp4,A,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,B,39,A,left,0,0.8383,,,,,,39,Stimuli/neutral/Still.jpg,Stimuli/nonsocial/Right Tick.mp4,Stimuli/nonsocial/Wrong Tick.mp4,B,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,0,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,B,53,A,left,0,0.8764,,,,,,53,Stimuli/neutral/Still.jpg,Stimuli/nonsocial/Right Tick.mp4,Stimuli/nonsocial/Wrong Tick.mp4,A,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,0,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,B,99,A,left,0,0.5982,,,,,,99,Stimuli/neutral/Still.jpg,Stimuli/social/happy/F01-Happy Women.mp4,Stimuli/social/angry/F04-Angry Women.mp4,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,"[[""B"",""B"",""A"",""A""],[""A"",""B"",""B"",""A""]]",Yes,0,0,0,0,1,A,,,,,,,,,,,,,,,,,,,,,
A,B,38,A,left,0,1.7509,,,,,,38,Stimuli/neutral/Still.jpg,Stimuli/social/happy/M02-Happy Man.mp4,Stimuli/social/angry/M06-Angry Man.mp4,,brte95,001,2022-05-20_17h30.28.254,RALT_PLD,2020.2.10,Win32,60,,,,,,"[[""B"",""B"",""A"",""A""],[""A"",""B"",""B"",""A""]]",Yes,0,1,1,1,1,A,,,,,,,,,,,,,,,,,,,,,
