left,right,stim,ParticipantAnswer,response_training.keys,response_training.corr,response_training.rt,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_social.ran,Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,participant,session,date,expName,psychopyVersion,OS,frameRate,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,training_nonsocial.ran,CorrCat,CorrectAns,prob_fb.thisRepN,prob_fb.thisTrialN,prob_fb.thisN,prob_fb.thisIndex,prob_fb.ran,CorrCatProb,response_training_2.keys,response_training_2.corr,response_training_2.rt,Congr/Incongr,Reward,BlockType,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,cycles.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
B,A,38,B,left,0,2.8566,0,0,0,3,1,38,Stimuli/neutral/Still.jpg,Stimuli/social/happy/M02-Happy Man.mp4,Stimuli/social/angry/M06-Angry Man.mp4,B,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,A,99,A,right,0,2.0878,0,1,1,0,1,99,Stimuli/neutral/Still.jpg,Stimuli/social/happy/F01-Happy Women.mp4,Stimuli/social/angry/F04-Angry Women.mp4,A,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,A,38,A,right,0,2.2104,0,2,2,1,1,38,Stimuli/neutral/Still.jpg,Stimuli/social/happy/M02-Happy Man.mp4,Stimuli/social/angry/M06-Angry Man.mp4,A,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,A,91,B,left,0,1.5956,0,3,3,2,1,91,Stimuli/neutral/Still.jpg,Stimuli/social/happy/F01-Happy Women.mp4,Stimuli/social/angry/F04-Angry Women.mp4,B,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,A,39,B,left,0,2.9398,,,,,,39,Stimuli/neutral/Still.jpg,Stimuli/nonsocial/Right Tick.mp4,Stimuli/nonsocial/Wrong Tick.mp4,B,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,A,43,A,right,0,2.4435,,,,,,43,Stimuli/neutral/Still.jpg,Stimuli/nonsocial/Right Tick.mp4,Stimuli/nonsocial/Wrong Tick.mp4,A,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,A,98,A,right,0,1.327,,,,,,98,Stimuli/neutral/Still.jpg,Stimuli/nonsocial/Right Tick.mp4,Stimuli/nonsocial/Wrong Tick.mp4,B,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,0,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,A,53,B,left,0,1.0356,,,,,,53,Stimuli/neutral/Still.jpg,Stimuli/nonsocial/Right Tick.mp4,Stimuli/nonsocial/Wrong Tick.mp4,A,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,0,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,A,38,B,left,0,1.5177,,,,,,38,Stimuli/neutral/Still.jpg,Stimuli/social/happy/M02-Happy Man.mp4,Stimuli/social/angry/M06-Angry Man.mp4,,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,,,,,,"[[""B"",""B"",""A"",""A""],[""A"",""A"",""B"",""B""]]",Yes,0,0,0,3,1,B,,,,,,,,,,,,,,,,,,,,,
B,A,99,A,right,0,1.8259,,,,,,99,Stimuli/neutral/Still.jpg,Stimuli/social/happy/F01-Happy Women.mp4,Stimuli/social/angry/F04-Angry Women.mp4,,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,,,,,,"[[""B"",""B"",""A"",""A""],[""A"",""A"",""B"",""B""]]",Yes,0,1,1,0,1,A,,,,,,,,,,,,,,,,,,,,,
B,A,38,B,left,0,2.5253,,,,,,38,Stimuli/neutral/Still.jpg,Stimuli/social/happy/M02-Happy Man.mp4,Stimuli/social/angry/M06-Angry Man.mp4,,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,,,,,,"[[""B"",""B"",""A"",""A""],[""A"",""A"",""B"",""B""]]",No,0,2,2,1,1,A,,,,,,,,,,,,,,,,,,,,,
B,A,91,B,left,0,1.8126,,,,,,91,Stimuli/neutral/Still.jpg,Stimuli/social/happy/F01-Happy Women.mp4,Stimuli/social/angry/F04-Angry Women.mp4,,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,,,,,,"[[""B"",""B"",""A"",""A""],[""A"",""A"",""B"",""B""]]",Yes,0,3,3,2,1,B,,,,,,,,,,,,,,,,,,,,,
A,B,28,B,,,,,,,,,,,,,,pavi95,001,2022-04-20_15h19.05.627,RALT_PLD,2020.2.10,Win32,60,,,,,,B,Yes,,,,,,,right,0,1.7475,Congruent,1,nonsocial,0,0,0,0,1,,,,,,,,,,
